speaker,Position,Type,Party,speaker_std,notes
Vladimir Montesinos,Head of National Intelligence Service (SIN),Montesinos,NA,MONTESINOS,NA
Desconocido,NA,NA,NA,DESCONOCIDO,NA
Alexander Martin Kouri Bumachar,Elected Constituent Congressman (1992 - 1995) for the Partido Popular Cristiano (national right-wing political party). Elected Mayor of Callao three times (1996 - 2006) for the Independent Movement Chim Pum Callao (right-wing regional movement),Congress,Partido Popular Cristiano (PPC),ALEX KOURI,NA
Lucchetti,Company specialized in pasta manufacturing,Businessperson,NA,LUCCHETTI,"Lucchetti -- name of company, not name of person. when they refer to ""el senor lucchetti"" in transcripts, sometimes refers to Luksic, sometimes might refer to unknown employee of Lucchetti factories"
Carlos Eduardo Ferrero Costa,Congressman (1995-2000),Congress,Cambio 90_Nueva Mayoria,FERRERO,"Multiple Ferrero Costa in Peruvian politics. There is a Carlos and an Eduardo, but not a Carlos Eduardo."
Alberto Fujimori,President of Peru (1990-2000),Elected Official,NA,FUJIMORI,NA
Lori Berenson,"American who aided guerrillas in Peru, arrested",Foreign,NA,BERENSON,NA
"Anonymous ""el Senor""",Ally of Montesinos with knowledge of inner working of public security and narco surveillance,Security,NA,SENOR,NA
Abimael Guzman,Guerrilla and terrorist leader in Peru,Illicit,NA,GUZMAN,NA
Alberto Pascal Arbulu,"Founder of the Communist Party of Peru, which turned into Sendero Luminoso",Businessperson,NA,PASCAL,NA
Rafael Urrelo Guerra,Congressman 1995-2000,Congress,Cambio 90_Nueva Mayoria,URRELO,NA
Carlos Blanco Oropeza,Congressman 1995-2000,Congress,Cambio 90_Nueva Mayoria,BLANCO,NA
Jorge Trelles Montero,Congressman 1995-2000,Congress,Cambio 90_Nueva Mayoria,TRELLES,NA
Alfredo Quispe Corre,Minister of Justice 1997-1999,Judiciary,NA,QUISPE,NA
Eduardo Pando Pacheco,Congressman 1995-2000,Congress,Cambio 90_Nueva Mayoria,PANDO,NA
Miguel Velit Nunez,"Congressman 1992-1995, Presidente de la Comisión de Fiscalización del Congreso de la República 1997-2000",Congress,Cambio 90_Nueva Mayoria,VELIT,NA
Ricardo Marcenaro Frers,"Congressman 1995-2000, 2000-2001; President of Congress 1999-1999",Congress,Cambio 90_Nueva Mayoria,MARCENARO,NA
Adolfo Amoin Bueno,"Congressman 1995-2000, President of Tourism Comission 1997-1998",Congress,Cambio 90_Nueva Mayoria,AMOIN,NA
Oscar Medelius Rodriguez,Congressman 1995-2000,Congress,Cambio 90_Nueva Mayoria,MEDELIUS,NA
Jorge Ruiz Davila,Congressman 1996-2000,Congress,Cambio 90_Nueva Mayoria,RUIZ,NA
Luz Salgado Rubianes de Paredes,"Congresswoman 1995-2001, President of Congress 2016-2017",Congress,Cambio 90_Nueva Mayoria,SALGADO,NA
